UID,PHASE,organ,volume_cm3,mean_hu
113,venous,SPINAL CORD,32.986270303249356,48.53167724609375
113,venous,PROSTATE,0.0,
113,venous,URINARY BLADDER,62.190055484771726,19.13089942932129
113,venous,PANCREAS,54.519678367614745,118.5890121459961
113,venous,GALL BLADDER,19.433378811359404,21.58172607421875
113,venous,LUNGS,533.2026976819038,-556.5323486328125
113,venous,BOWEL,1478.9618178715705,-286.8583068847656
114,plain,LIVER,1116.5933365039825,53.124298095703125
114,plain,HEART,215.49106741142273,38.90364456176758
114,plain,SPLEEN,144.8938702926636,47.105709075927734
114,plain,MUSCLE,2693.450638599396,46.79262161254883
114,plain,KIDNEYS,231.64044074440002,28.508264541625977
114,plain,BONES,1726.447186273575,327.80364990234375
114,plain,STOMACH,679.1541825885773,-24.2423095703125
114,plain,VESSELS,178.8444125404358,36.64262390136719
114,plain,SPINAL CORD,48.10001431846619,30.340145111083984
114,plain,PROSTATE,14.504403352737427,40.12376403808594
114,plain,URINARY BLADDER,360.6101825561524,5.244283676147461
114,plain,PANCREAS,67.0137562904358,46.39315414428711
114,plain,GALL BLADDER,20.210606271743774,21.198244094848633
114,plain,LUNGS,1561.6839897880554,-772.9158325195312
114,plain,BOWEL,1599.2452752704621,-25.395503997802734
114,venous,LIVER,1233.5602579412462,99.95169830322266
114,venous,HEART,273.27319756793975,114.17295837402344
114,venous,SPLEEN,168.3432245130539,98.7412338256836
114,venous,MUSCLE,2690.198239447594,59.88071060180664
114,venous,KIDNEYS,267.0038825187683,175.67019653320312
114,venous,BONES,1578.000590359688,365.69158935546875
114,venous,STOMACH,686.1094705963135,-21.850780487060547
114,venous,VESSELS,223.77734772682192,119.89594268798828
114,venous,SPINAL CORD,50.50945167541504,40.51837921142578
114,venous,PROSTATE,14.620438579559327,77.91690063476562
114,venous,URINARY BLADDER,434.8351869134903,6.661219596862793
114,venous,PANCREAS,71.09205323314667,89.39791870117188
114,venous,GALL BLADDER,21.74295382595062,30.432899475097656
114,venous,LUNGS,1481.7118289022446,-755.628662109375
114,venous,BOWEL,1658.812300239563,-3.1609671115875244
115,plain,LIVER,1256.618991394043,56.235111236572266
115,plain,HEART,615.9151975097656,31.413915634155273
115,plain,SPLEEN,214.77418902587888,40.97456741333008
115,plain,MUSCLE,3028.279877532959,35.48906326293945
115,plain,KIDNEYS,185.2811875,17.990020751953125
115,plain,BONES,2200.3045708923337,351.187744140625
115,plain,STOMACH,182.2956996154785,-119.65167236328125
115,plain,VESSELS,329.12742193603515,29.462066650390625
115,plain,SPINAL CORD,49.848600738525384,32.095394134521484
115,plain,PROSTATE,20.35559921264648,38.991390228271484
115,plain,URINARY BLADDER,314.9237371520996,-1.7985492944717407
115,plain,PANCREAS,91.73590045166014,22.638498306274414
115,plain,GALL BLADDER,24.788596374511716,12.223312377929688
115,plain,LUNGS,1812.8244312133788,-716.545654296875
115,plain,BOWEL,2071.747653198242,-79.09778594970703
115,venous,LIVER,1388.3423356323242,102.65579986572266
115,venous,HEART,637.4921326751709,113.59799194335938
115,venous,SPLEEN,242.27686529541015,95.55520629882812
115,venous,MUSCLE,3005.798249069214,45.904544830322266
115,venous,KIDNEYS,218.93577819824216,128.32154846191406
115,venous,BONES,1997.6080373992918,389.548828125
115,venous,STOMACH,178.2245797729492,-80.58269500732422
115,venous,VESSELS,339.1695175476074,106.22276306152344
115,venous,SPINAL CORD,55.32199519348144,36.55846405029297
115,venous,PROSTATE,23.295852432250975,59.83070373535156
115,venous,URINARY BLADDER,350.65912243652343,0.7739454507827759
115,venous,PANCREAS,81.64857017517089,64.33061218261719
115,venous,GALL BLADDER,28.090726913452148,20.75120735168457
115,venous,LUNGS,1981.6402006835935,-735.0209350585938
115,venous,BOWEL,2164.162073623657,-63.32646179199219
116,plain,LIVER,670.7680859374999,43.56402587890625
116,plain,HEART,184.89097167968748,37.12583541870117
116,plain,SPLEEN,4.27490966796875,20.759239196777344
116,plain,MUSCLE,1737.2880786132812,42.81333923339844
116,plain,KIDNEYS,156.821923828125,26.342113494873047
116,plain,BONES,1255.7445581054687,306.7384338378906
116,plain,STOMACH,187.93351562499998,-299.60595703125
116,plain,VESSELS,115.40901855468749,35.290931701660156
116,plain,SPINAL CORD,29.748315429687498,34.729740142822266
116,plain,PROSTATE,0.0,
116,plain,URINARY BLADDER,122.514306640625,21.78769302368164
116,plain,PANCREAS,70.3215869140625,26.66375732421875
116,plain,GALL BLADDER,21.848535156249998,16.264049530029297
116,plain,LUNGS,735.6726806640625,-660.051513671875
116,plain,BOWEL,661.6946240234374,-68.97276306152344
116,venous,LIVER,741.2950671386718,137.27120971679688
116,venous,HEART,189.22230834960936,178.5146484375
116,venous,SPLEEN,6.8321813964843745,116.48365020751953
116,venous,MUSCLE,1749.6343066406248,58.60033416748047
116,venous,KIDNEYS,190.53367187499998,271.243408203125
116,venous,BONES,1133.05419921875,352.5694885253906
116,venous,STOMACH,170.5111145019531,-238.7962188720703
116,venous,VESSELS,145.48461059570312,179.65643310546875
116,venous,SPINAL CORD,30.874598388671874,44.12786102294922
116,venous,PROSTATE,0.0,
116,venous,URINARY BLADDER,131.17923706054685,28.464065551757812
116,venous,PANCREAS,62.94544921874999,95.16275787353516
116,venous,GALL BLADDER,23.265981445312498,44.611270904541016
116,venous,LUNGS,625.0193298339843,-620.846923828125
116,venous,BOWEL,730.1631481933593,-33.26210403442383
117,plain,LIVER,1011.4892934322357,54.623573303222656
117,plain,HEART,191.50562323093413,45.967411041259766
117,plain,SPLEEN,143.45733122348784,45.71379852294922
117,plain,MUSCLE,2886.1223273420333,53.75004196166992
117,plain,KIDNEYS,247.07255029678345,26.162351608276367
117,plain,BONES,1638.618865442276,317.1111755371094
117,plain,STOMACH,269.5353042411804,-235.16273498535156
117,plain,VESSELS,193.08032260894774,35.952030181884766
117,plain,SPINAL CORD,40.24133171081543,28.774250030517578
117,plain,PROSTATE,25.492386832237244,37.59370040893555
117,plain,URINARY BLADDER,394.81927391052244,-3.685511350631714
117,plain,PANCREAS,56.666998744010925,40.096046447753906
117,plain,GALL BLADDER,15.117114028930663,18.869131088256836
117,plain,LUNGS,1773.200215101242,-795.9866333007812
117,plain,BOWEL,830.4033007335663,-89.87629699707031
117,venous,LIVER,1034.2137579774856,115.53649139404297
117,venous,HEART,182.93127422332762,115.13333892822266
117,venous,SPLEEN,173.1570486474037,101.22147369384766
117,venous,MUSCLE,2917.319118118286,66.18287658691406
117,venous,KIDNEYS,273.11053719520567,154.89390563964844
117,venous,BONES,1499.8390567374229,349.29217529296875
117,venous,STOMACH,257.08852549552915,-234.2005615234375
117,venous,VESSELS,202.06498060941695,115.79546356201172
117,venous,SPINAL CORD,43.84539718866348,30.4815616607666
117,venous,PROSTATE,25.04437376976013,70.81632995605469
117,venous,URINARY BLADDER,466.1442841887474,-3.67379093170166
117,venous,PANCREAS,60.98965943098068,81.73784637451172
117,venous,GALL BLADDER,15.786915736198425,27.213401794433594
117,venous,LUNGS,1635.156744697094,-782.432861328125
117,venous,BOWEL,857.210894229412,-62.205440521240234
118,plain,LIVER,1591.0648505558968,47.57715606689453
118,plain,HEART,367.117408750534,35.71577072143555
118,plain,SPLEEN,118.91750331115722,40.79612731933594
118,plain,MUSCLE,2479.7924270482063,35.35814666748047
118,plain,KIDNEYS,154.90620115184782,25.944324493408203
118,plain,BONES,2118.4872458810805,324.7292175292969
118,plain,STOMACH,218.4080325407982,-46.872772216796875
118,plain,VESSELS,258.6273013272285,37.2003288269043
118,plain,SPINAL CORD,30.224544927120206,37.479400634765625
118,plain,PROSTATE,22.821045772075653,38.288604736328125
118,plain,URINARY BLADDER,316.98033557653423,12.093683242797852
118,plain,PANCREAS,58.439568655014035,30.375699996948242
118,plain,GALL BLADDER,19.85964611005783,18.23819923400879
118,plain,LUNGS,2195.296145881176,-744.803955078125
118,plain,BOWEL,1243.4705652265548,-185.0423126220703
118,venous,LIVER,1744.1634441218375,73.65617370605469
118,venous,HEART,410.75478656244275,99.98429107666016
118,venous,SPLEEN,155.7354892065525,82.79840850830078
118,venous,MUSCLE,2478.525659497976,54.835838317871094
118,venous,KIDNEYS,185.61870397782326,105.21845245361328
118,venous,BONES,1978.573130518198,356.1788024902344
118,venous,STOMACH,243.31551898384095,-8.042648315429688
118,venous,VESSELS,268.5186646463871,98.2034912109375
118,venous,SPINAL CORD,35.0055708425045,45.92659378051758
118,venous,PROSTATE,22.638362026691436,49.864410400390625
118,venous,URINARY BLADDER,323.9968336393833,12.6741943359375
118,venous,PANCREAS,61.15338376736641,69.26716613769531
118,venous,GALL BLADDER,21.45332141518593,20.573333740234375
118,venous,LUNGS,2022.6672176935672,-742.0216674804688
118,venous,BOWEL,1291.9755033595561,-175.52391052246094
119,plain,LIVER,1792.0993356876374,30.860816955566406
119,plain,HEART,359.0347307238579,34.24680709838867
119,plain,SPLEEN,193.28889440870284,38.37745666503906
119,plain,MUSCLE,3071.054908783436,35.060218811035156
119,plain,KIDNEYS,309.88495734596256,22.47566795349121
119,plain,BONES,2218.4231018567084,326.2929382324219
119,plain,STOMACH,794.219766225338,-597.6759643554688
119,plain,VESSELS,246.16559029197694,30.697681427001953
119,plain,SPINAL CORD,44.31420936775208,37.944820404052734
119,plain,PROSTATE,20.76540577363968,32.65278244018555
119,plain,URINARY BLADDER,34.36788664770126,-12.192633628845215
119,plain,PANCREAS,82.12596111536027,16.592819213867188
119,plain,GALL BLADDER,59.61503467464447,7.556977272033691
119,plain,LUNGS,842.9449534950256,-423.45697021484375
119,plain,BOWEL,3714.8060758833885,-193.8612823486328
119,venous,LIVER,1723.8195993232728,73.64371490478516
119,venous,HEART,404.4615129492283,100.20774841308594
119,venous,SPLEEN,182.05308795261385,84.26112365722656
119,venous,MUSCLE,3149.583682037592,41.651615142822266
119,venous,KIDNEYS,333.82689622545246,170.4682159423828
119,venous,BONES,2033.8185659019948,364.5623474121094
119,venous,STOMACH,767.8836334578991,-599.8395385742188
119,venous,VESSELS,273.7872754426003,97.26521301269531
119,venous,SPINAL CORD,46.503972907304764,43.11716842651367
119,venous,PROSTATE,25.99017371630669,51.599151611328125
119,venous,URINARY BLADDER,41.25561684751511,-0.6432247161865234
119,venous,PANCREAS,87.43721882081032,52.386627197265625
119,venous,GALL BLADDER,64.4427359790802,15.658736228942871
119,venous,LUNGS,861.3594102621079,-454.6947937011719
119,venous,BOWEL,3863.2539596419338,-177.98556518554688
12,plain,LIVER,710.3910573048591,27.613033294677734
12,plain,HEART,241.27378518390657,32.688262939453125
12,plain,SPLEEN,117.1327669825554,42.52889633178711
12,plain,MUSCLE,1136.5549541988373,48.02061080932617
12,plain,KIDNEYS,82.15373367977142,29.987682342529297
12,plain,BONES,1311.4042723402977,379.1125183105469
12,plain,STOMACH,270.30235471820833,-95.1386489868164
12,plain,VESSELS,67.76716937875747,47.63915252685547
12,plain,SPINAL CORD,32.277254211425785,32.5732536315918
12,plain,PROSTATE,0.0,
12,plain,URINARY BLADDER,62.271914451122285,28.133474349975586
12,plain,PANCREAS,8.937157745838165,39.08721160888672
12,plain,GALL BLADDER,0.0,
12,plain,LUNGS,1052.3478684096337,-714.2199096679688
12,plain,BOWEL,481.178668961525,-9.624175071716309
12,venous,LIVER,903.7893169898987,114.95628356933594
12,venous,HEART,205.11743117403984,169.49447631835938
12,venous,SPLEEN,145.4293999993801,127.1344223022461
12,venous,MUSCLE,1162.5378818483352,61.94965362548828
12,venous,KIDNEYS,195.49746016693115,185.18052673339844
12,venous,BONES,1164.964570704937,430.54656982421875
12,venous,STOMACH,265.78792747282984,-91.46144104003906
12,venous,VESSELS,147.79222862291337,152.6674346923828
12,venous,SPINAL CORD,38.77298612380028,45.06174087524414
12,venous,PROSTATE,0.0,
12,venous,URINARY BLADDER,67.4560554227829,72.11312103271484
12,venous,PANCREAS,28.709268368959428,140.44276428222656
12,venous,GALL BLADDER,0.0,
12,venous,LUNGS,1688.8542734961509,-801.9315795898438
12,venous,BOWEL,584.4586776938438,47.28221893310547
120,plain,LIVER,923.3001446275712,50.54430389404297
120,plain,HEART,258.2028749437332,34.99327087402344
120,plain,SPLEEN,64.98151113700867,44.850135803222656
120,plain,MUSCLE,1340.8800388174059,32.782718658447266
120,plain,KIDNEYS,145.76259344482423,25.934141159057617
120,plain,BONES,1204.273805039406,269.4295959472656
120,plain,STOMACH,324.2746488866806,-9.951249122619629
120,plain,VESSELS,155.4687042722702,33.56565475463867
120,plain,SPINAL CORD,29.617266308784487,33.6513786315918
120,plain,PROSTATE,0.0,
120,plain,URINARY BLADDER,67.91043748855591,-0.09530612081289291
120,plain,PANCREAS,51.510297822952275,34.283409118652344
120,plain,GALL BLADDER,5.224945904731751,31.640140533447266
120,plain,LUNGS,967.7745515460969,-642.5685424804688
120,plain,BOWEL,994.5275681104661,-153.32504272460938
120,venous,LIVER,1191.6108544921876,130.92214965820312
120,venous,HEART,285.3773876953125,174.24615478515625
120,venous,SPLEEN,100.44593261718751,133.76980590820312
120,venous,MUSCLE,1322.14728515625,57.534088134765625
120,venous,KIDNEYS,183.854794921875,222.27752685546875
120,venous,BONES,1098.7618359375,305.8184814453125
120,venous,STOMACH,323.20261230468753,1.138352394104004
120,venous,VESSELS,223.37898925781252,190.92234802246094
120,venous,SPINAL CORD,33.9341748046875,44.40129470825195
120,venous,PROSTATE,0.0,
120,venous,URINARY BLADDER,92.993291015625,12.932130813598633
120,venous,PANCREAS,66.007880859375,128.80978393554688
120,venous,GALL BLADDER,15.7041650390625,64.33182525634766
120,venous,LUNGS,758.6578125,-522.0466918945312
120,venous,BOWEL,961.6060986328125,-108.2405014038086
121,plain,LIVER,1127.2698076286315,45.794822692871094
121,plain,HEART,302.5261890311241,30.1119441986084
121,plain,SPLEEN,149.54680877065658,40.4947624206543
121,plain,MUSCLE,2023.3109354038238,23.362211227416992
121,plain,KIDNEYS,234.52128240871428,22.171062469482422
121,plain,BONES,1350.5069278388023,290.4617004394531
121,plain,STOMACH,205.40107883787155,-153.43673706054688
121,plain,VESSELS,240.99317933416367,31.179162979125977
121,plain,SPINAL CORD,27.553884541511536,40.93880081176758
121,plain,PROSTATE,0.0,
121,plain,URINARY BLADDER,196.6296922736168,0.2413138598203659
121,plain,PANCREAS,68.69808610773086,34.54865646362305
121,plain,GALL BLADDER,6.911799291133881,2.9787850379943848
121,plain,LUNGS,1125.0036439266205,-685.8011474609375
121,plain,BOWEL,1514.837122171402,-84.65010070800781
121,venous,LIVER,1296.8121784758569,97.95498657226562
121,venous,HEART,325.11117639660836,132.30685424804688
121,venous,SPLEEN,177.50393714737893,103.38062286376953
121,venous,MUSCLE,2072.1400979948044,38.58715057373047
121,venous,KIDNEYS,209.70678987169265,152.14913940429688
121,venous,BONES,1218.219621733904,326.63580322265625
121,venous,STOMACH,205.03116093945502,-129.5244598388672
121,venous,VESSELS,253.17047663879396,134.51431274414062
121,venous,SPINAL CORD,31.153085715293884,43.50524139404297
121,venous,PROSTATE,0.0,
121,venous,URINARY BLADDER,236.29088965249062,3.3592936992645264
121,venous,PANCREAS,72.6505422115326,85.06073760986328
121,venous,GALL BLADDER,10.637639024734497,15.254385948181152
121,venous,LUNGS,1271.9843555641175,-712.5177001953125
121,venous,BOWEL,1482.5809479482175,-60.673431396484375
122,plain,LIVER,1052.7605555992127,52.42121887207031
122,plain,HEART,261.6285669593811,40.28056335449219
122,plain,SPLEEN,156.15235945415498,48.22102737426758
122,plain,MUSCLE,2522.417307998657,55.93583679199219
122,plain,KIDNEYS,240.91719174957277,31.644245147705078
122,plain,BONES,1430.1146567316055,409.6042175292969
122,plain,STOMACH,104.43677107429504,-25.81955337524414
122,plain,VESSELS,147.44526637458802,38.95130920410156
122,plain,SPINAL CORD,33.900131412506106,35.307472229003906
122,plain,PROSTATE,16.514952781677245,40.059425354003906
122,plain,URINARY BLADDER,65.00587093162537,-3.43894100189209
122,plain,PANCREAS,52.02500201511383,47.30080795288086
122,plain,GALL BLADDER,17.11444169998169,19.924575805664062
122,plain,LUNGS,870.298367972374,-653.10400390625
122,plain,BOWEL,877.714626042366,-241.47531127929688
122,venous,LIVER,1181.5660677437781,121.7358627319336
122,venous,HEART,262.9895034956932,132.85250854492188
122,venous,SPLEEN,175.01208744049072,112.69104766845703
122,venous,MUSCLE,2566.044630569458,72.16935729980469
122,venous,KIDNEYS,282.5768369836807,197.13613891601562
122,venous,BONES,1300.9683061294556,454.2456359863281
122,venous,STOMACH,126.7846543393135,-51.15729522705078
122,venous,VESSELS,187.44664790725707,142.5799560546875
122,venous,SPINAL CORD,37.73154244279861,39.49247360229492
122,venous,PROSTATE,10.877823114395142,72.10778045654297
122,venous,URINARY BLADDER,67.730161298275,11.166672706604004
122,venous,PANCREAS,50.41750148820877,99.79670715332031
122,venous,GALL BLADDER,22.185924565315247,35.3255615234375
122,venous,LUNGS,865.6015656809807,-649.9386596679688
122,venous,BOWEL,893.562405673027,-203.8132781982422
123,plain,LIVER,685.6501967921257,58.339725494384766
123,plain,HEART,181.61568911838532,40.13080596923828
123,plain,SPLEEN,153.4429753961563,47.29410171508789
123,plain,MUSCLE,1343.8972720131874,46.34353256225586
123,plain,KIDNEYS,89.7723200416565,31.4586181640625
123,plain,BONES,1049.8324847025872,321.1302795410156
123,plain,STOMACH,251.2214713768959,-73.1087417602539
123,plain,VESSELS,102.85538661146164,32.71955108642578
123,plain,SPINAL CORD,26.141957469940184,38.58970260620117
123,plain,PROSTATE,0.0,
123,plain,URINARY BLADDER,94.57119047117233,4.720207691192627
123,plain,PANCREAS,40.981789369106295,43.16989517211914
123,plain,GALL BLADDER,0.0,
123,plain,LUNGS,1496.7318263893128,-773.206787109375
123,plain,BOWEL,627.8179656629562,-83.72189331054688
123,venous,LIVER,743.2144809157849,112.52552795410156
123,venous,HEART,182.19389055132865,161.37689208984375
123,venous,SPLEEN,176.46022756123543,130.6732635498047
123,venous,MUSCLE,1360.213834401369,66.82646179199219
123,venous,KIDNEYS,137.82146351099016,200.9571075439453
123,venous,BONES,947.5069481847286,361.7190246582031
123,venous,STOMACH,248.1410881330967,-34.05986785888672
123,venous,VESSELS,153.93051806783677,150.51519775390625
123,venous,SPINAL CORD,29.26061885738373,52.222389221191406
123,venous,PROSTATE,0.0,
123,venous,URINARY BLADDER,135.61341901445388,6.799892902374268
123,venous,PANCREAS,53.442332444906235,116.8870620727539
123,venous,GALL BLADDER,0.0,
123,venous,LUNGS,1452.3714871838092,-764.6482543945312
123,venous,BOWEL,676.1088658289909,-56.782630920410156
124,plain,LIVER,1040.3116796875,58.353153228759766
124,plain,HEART,250.3612890625,36.679039001464844
124,plain,SPLEEN,102.5238671875,44.01636505126953
124,plain,MUSCLE,1744.1913671875,16.015689849853516
124,plain,KIDNEYS,194.7485546875,26.56653594970703
124,plain,BONES,1425.09640625,206.03170776367188
124,plain,STOMACH,208.4555859375,-1.076298713684082
124,plain,VESSELS,159.946875,42.66897201538086
124,plain,SPINAL CORD,34.243945312499996,29.906417846679688
124,plain,PROSTATE,0.0,
124,plain,URINARY BLADDER,174.74574218749999,19.176355361938477
124,plain,PANCREAS,52.4884765625,44.00197982788086
124,plain,GALL BLADDER,4.89671875,21.72393798828125
124,plain,LUNGS,1136.7146484375,-707.6589965820312
124,plain,BOWEL,1233.037265625,-73.77378845214844
124,venous,LIVER,1242.55419921875,119.5492935180664
124,venous,HEART,244.37509765625,138.33584594726562
124,venous,SPLEEN,138.64189453125,116.62091827392578
124,venous,MUSCLE,1731.283125,30.929075241088867
124,venous,KIDNEYS,230.90912109375,160.16354370117188
124,venous,BONES,1320.5306640625,236.66165161132812
124,venous,STOMACH,239.61544921875,38.60857391357422
124,venous,VESSELS,189.9652734375,143.96702575683594
124,venous,SPINAL CORD,38.034648437499996,35.93842315673828
124,venous,PROSTATE,0.0,
124,venous,URINARY BLADDER,195.92310546874998,25.451093673706055
124,venous,PANCREAS,57.276484374999995,107.46134185791016
124,venous,GALL BLADDER,5.19921875,40.37409210205078
124,venous,LUNGS,875.9123828125,-680.2202758789062
124,venous,BOWEL,1233.62099609375,-48.84955978393555
125,plain,LIVER,979.9723096756934,45.649871826171875
125,plain,HEART,217.25108945751188,37.043216705322266
125,plain,SPLEEN,237.14242826032637,47.02255630493164
125,plain,MUSCLE,1760.8973794879912,40.14647674560547
125,plain,KIDNEYS,191.57543920278547,20.841896057128906
125,plain,BONES,1281.6169812588691,299.8123779296875
125,plain,STOMACH,236.37278020763395,-161.3685302734375
125,plain,VESSELS,159.53226592826843,37.26974868774414
125,plain,SPINAL CORD,29.64818150806427,38.02918243408203
125,plain,PROSTATE,0.0,
125,plain,URINARY BLADDER,156.38196737718582,3.2063400745391846
125,plain,PANCREAS,66.46699704742431,41.839324951171875
125,plain,GALL BLADDER,7.075025577545166,25.335811614990234
125,plain,LUNGS,756.2485278992652,-653.2982177734375
125,plain,BOWEL,979.6472409329414,-92.49787139892578
125,venous,LIVER,1055.1444564371109,86.0383071899414
125,venous,HEART,348.37569356513023,103.49945831298828
125,venous,SPLEEN,232.7635610785484,91.98210144042969
125,venous,MUSCLE,1799.5638283960818,52.31928253173828
125,venous,KIDNEYS,198.74129281139372,130.28977966308594
125,venous,BONES,1345.5288423798083,324.6405944824219
125,venous,STOMACH,218.83818978977203,-122.4526596069336
125,venous,VESSELS,227.77519000411033,105.4240951538086
125,venous,SPINAL CORD,37.33510118961334,45.159793853759766
125,venous,PROSTATE,0.0,
125,venous,URINARY BLADDER,182.05044699788093,2.8770956993103027
125,venous,PANCREAS,67.07411072874069,87.75878143310547
125,venous,GALL BLADDER,11.343943037509918,29.046566009521484
125,venous,LUNGS,1477.7553339169024,-671.731201171875
125,venous,BOWEL,1027.7454638035297,-73.4757308959961
126,plain,LIVER,1293.6462911682129,34.970577239990234
126,plain,HEART,411.936229888916,37.52692413330078
126,plain,SPLEEN,99.11180319213867,41.0212287902832
126,plain,MUSCLE,3028.5952724304198,48.39431381225586
126,plain,KIDNEYS,282.5626475830078,34.32719421386719
126,plain,BONES,1866.739924621582,353.98291015625
126,plain,STOMACH,199.83518041992187,-144.11822509765625
126,plain,VESSELS,243.9744026184082,35.22736358642578
126,plain,SPINAL CORD,28.113013732910154,41.693870544433594
126,plain,PROSTATE,18.62263330078125,41.62590026855469
126,plain,URINARY BLADDER,440.49690307617186,-6.059679985046387
126,plain,PANCREAS,80.39963800048828,34.88335037231445
126,plain,GALL BLADDER,13.250719848632812,11.753377914428711
126,plain,LUNGS,1895.7482572631836,-736.0813598632812
126,plain,BOWEL,1095.601748565674,-126.96295928955078
126,venous,LIVER,1359.3626990661621,71.31009674072266
126,venous,HEART,459.4776639404297,101.97765350341797
126,venous,SPLEEN,103.63316368103027,83.78636932373047
126,venous,MUSCLE,3067.2730492858886,59.28908920288086
126,venous,KIDNEYS,274.8629049682617,144.04928588867188
126,venous,BONES,1703.6575854034425,391.27374267578125
126,venous,STOMACH,188.3303324432373,-131.07688903808594
126,venous,VESSELS,262.59703591918947,101.7109375
126,venous,SPINAL CORD,33.9325866394043,53.247196197509766
126,venous,PROSTATE,18.62263330078125,66.62109375
126,venous,URINARY BLADDER,495.29042028808595,-4.9614739418029785
126,venous,PANCREAS,79.14619152832032,70.26110076904297
126,venous,GALL BLADDER,21.129526245117187,22.71848487854004
126,venous,LUNGS,1909.7152322387694,-742.2230834960938
126,venous,BOWEL,1057.9983544006348,-105.22081756591797
127,plain,LIVER,1079.069049808502,49.5027961730957
127,plain,HEART,377.94931850624084,35.952842712402344
127,plain,SPLEEN,168.22234001541136,49.66417694091797
127,plain,MUSCLE,3260.417785629272,55.881229400634766
127,plain,KIDNEYS,276.90379204559326,27.16769027709961
127,plain,BONES,1998.118741247177,378.6203918457031
127,plain,STOMACH,168.64763207244872,-68.63346099853516
127,plain,VESSELS,225.295245306015,40.07324981689453
127,plain,SPINAL CORD,50.5582042350769,35.388221740722656
127,plain,PROSTATE,23.030209270477293,41.72467803955078
127,plain,URINARY BLADDER,78.67258673286437,10.9909086227417
127,plain,PANCREAS,84.15627674102782,36.56929397583008
127,plain,GALL BLADDER,22.366495908737182,5.360126972198486
127,plain,LUNGS,1018.1234092712402,-647.181640625
127,plain,BOWEL,1516.688132680893,-45.39756393432617
127,venous,LIVER,1211.885826075554,102.80841827392578
127,venous,HEART,429.4740955982208,119.84230041503906
127,venous,SPLEEN,190.14421240997314,98.3551254272461
127,venous,MUSCLE,3312.2679755830763,65.74160766601562
127,venous,KIDNEYS,305.5336800670624,162.6824951171875
127,venous,BONES,1847.1303952703477,413.56842041015625
127,venous,STOMACH,184.6605224018097,-42.494712829589844
127,venous,VESSELS,259.93399458789827,116.67829895019531
127,venous,SPINAL CORD,54.60814450550079,37.8846549987793
127,venous,PROSTATE,18.841726890563965,70.31036376953125
127,venous,URINARY BLADDER,79.3395220041275,20.5689754486084
127,venous,PANCREAS,82.61620398902893,78.1009292602539
127,venous,GALL BLADDER,24.15465569400787,15.718287467956543
127,venous,LUNGS,1154.0042214946748,-657.9630737304688
127,venous,BOWEL,1563.6893488025664,-23.02985382080078
128,plain,LIVER,1155.5939111328125,57.14143753051758
128,plain,HEART,342.7077978515625,33.342918395996094
128,plain,SPLEEN,335.0604296875,46.49092102050781
128,plain,MUSCLE,2953.7123608398438,42.90634536743164
128,plain,KIDNEYS,204.46732666015626,26.765832901000977
128,plain,BONES,2183.269680175781,264.5247497558594
128,plain,STOMACH,338.93804443359375,-172.59986877441406
128,plain,VESSELS,247.024013671875,32.463321685791016
128,plain,SPINAL CORD,44.158427734375,33.12640380859375
128,plain,PROSTATE,23.017607421875,39.7005615234375
128,plain,URINARY BLADDER,105.941396484375,9.660202026367188
128,plain,PANCREAS,78.96527832031249,22.960729598999023
128,plain,GALL BLADDER,14.64217529296875,11.494659423828125
128,plain,LUNGS,1632.3841259765625,-740.41015625
128,plain,BOWEL,1869.40939453125,-132.24945068359375
128,venous,LIVER,1195.815400390625,100.72000122070312
128,venous,HEART,363.4953723144531,109.63127899169922
128,venous,SPLEEN,369.18775390625,96.09735107421875
128,venous,MUSCLE,3020.5189709472656,49.197418212890625
128,venous,KIDNEYS,221.94895141601563,141.33084106445312
128,venous,BONES,2027.9089196777343,290.92828369140625
128,venous,STOMACH,320.88205810546873,-135.26564025878906
128,venous,VESSELS,260.77363647460936,101.49150848388672
128,venous,SPINAL CORD,46.5098046875,36.21677780151367
128,venous,PROSTATE,24.7757470703125,61.86417007446289
128,venous,URINARY BLADDER,106.60204711914062,16.96263885498047
128,venous,PANCREAS,70.64647338867188,59.038856506347656
128,venous,GALL BLADDER,15.6722509765625,16.093599319458008
128,venous,LUNGS,1535.7430725097656,-741.3374633789062
128,venous,BOWEL,1893.443594970703,-117.30464172363281
129,plain,LIVER,892.6374023437501,39.71523666381836
129,plain,HEART,268.734375,32.31902313232422
129,plain,SPLEEN,72.06732421875,38.4456787109375
129,plain,MUSCLE,2115.615673828125,45.046566009521484
129,plain,KIDNEYS,190.4396484375,25.47114372253418
129,plain,BONES,1549.43455078125,262.87109375
129,plain,STOMACH,294.34166015625,-305.89752197265625
129,plain,VESSELS,182.959013671875,25.83221435546875
129,plain,SPINAL CORD,31.813154296875002,39.59239196777344
129,plain,PROSTATE,14.853603515625,38.35372543334961
129,plain,URINARY BLADDER,255.43546875,0.6286585927009583
129,plain,PANCREAS,55.435078125000004,37.19997024536133
129,plain,GALL BLADDER,25.1680078125,12.24743366241455
129,plain,LUNGS,1959.6205371093752,-798.9180908203125
129,plain,BOWEL,1199.446787109375,-62.106143951416016
129,venous,LIVER,1052.8810400390626,105.7625732421875
129,venous,HEART,272.283046875,142.85830688476562
129,venous,SPLEEN,87.6078369140625,105.4726791381836
129,venous,MUSCLE,2141.050693359375,58.066890716552734
129,venous,KIDNEYS,212.62315429687501,188.1435089111328
